route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
62,35609,42227259,1,5065404,3565034,North,1
62,35609,42227260,1,5065405,3565034,North,1
62,35609,42227261,1,5065406,3565034,North,1
62,35609,42227262,1,5065407,3565034,North,1
62,35609,42227263,1,5065408,3565034,North,1
62,35609,42227279,1,5065403,3565034,North,1
62,35609,42227280,1,5065402,3565034,North,1
62,35609,42227281,1,5065409,3565034,North,1
62,35609,42227282,1,5065401,3565034,North,1
62,35609,42227287,1,5065407,3565034,North,1
62,35606,42228885,1,5065539,3565034,North,1
62,35606,42228886,1,5065541,3565034,North,1
62,35606,42228887,1,5065542,3565034,North,1
62,35606,42228888,1,5065543,3565034,North,1
62,35606,42228889,1,5065544,3565034,North,1
62,35606,42228890,1,5065540,3565034,North,1
62,35606,42228891,1,5065545,3565034,North,1
62,35606,42228892,1,5065537,3565034,North,1
62,35606,42228920,1,5065544,3565035,North,1
62,35606,42228928,1,5065543,3565035,North,1
62,35606,42228929,1,5065542,3565035,North,1
62,35606,42228930,1,5065541,3565035,North,1
62,35606,42228931,1,5065539,3565035,North,1
62,35606,42228932,1,5065538,3565035,North,1
62,35606,42228933,1,5065546,3565035,North,1
62,35606,42228934,1,5065537,3565035,North,1
62,35606,42228935,1,5065545,3565035,North,1
62,35606,42228936,1,5065540,3565035,North,1
62,35606,42228937,1,5065544,3565035,North,1
62,35606,42228938,1,5065537,3565035,North,1
62,35606,42228939,1,5065545,3565035,North,1
62,35606,42228941,1,5065545,3565034,North,1
62,35606,42228943,1,5065546,3565034,North,1
62,35606,42228944,1,5065537,3565034,North,1
62,35606,42228950,1,5065544,3565034,North,1
62,35606,42228951,1,5065540,3565034,North,1
62,35606,42228952,1,5065546,3565034,North,1
62,35606,42228953,1,5065538,3565034,North,1
62,35606,42228954,1,5065539,3565034,North,1
62,35606,42228955,1,5065541,3565034,North,1
62,35606,42228956,1,5065542,3565034,North,1
62,35606,42228957,1,5065543,3565034,North,1
62,35606,42228971,1,5065543,3565035,North,1
62,35606,42228972,1,5065537,3565035,North,1
62,35606,42228974,1,5065542,3565035,North,1
62,35606,42228976,1,5065541,3565035,North,1
62,35606,42228983,1,5065545,3565035,North,1
62,35606,42228985,1,5065540,3565035,North,1
62,35606,42228987,1,5065546,3565035,North,1
62,35606,42228989,1,5065538,3565035,North,1
62,35606,42228991,1,5065539,3565035,North,1
62,35606,42228992,1,5065544,3565035,North,1
62,35606,42228994,1,5065538,3565034,North,1
62,35606,42228995,1,5065544,3565034,North,1
62,35606,42228996,1,5065540,3565034,North,1
62,35606,42228997,1,5065577,3565034,North,1
62,35606,42228998,1,5065547,3565034,North,1
62,35606,42228999,1,5065576,3565034,North,1
62,35606,42229000,1,5065538,3565034,North,1
62,35606,42229001,1,5065575,3565034,North,1
62,35606,42229002,1,5065574,3565034,North,1
62,35606,42229003,1,5065537,3565034,North,1
62,35606,42229004,1,5065545,3565034,North,1
62,35606,42229005,1,5065542,3565034,North,1
62,35606,42229006,1,5065541,3565034,North,1
62,35606,42229387,1,5065540,3565034,North,1
62,35606,42229388,1,5065537,3565034,North,1
62,35608,42228847,1,5065574,3565033,North,1
62,35608,42228848,1,5065538,3565034,North,1
62,35608,42228849,1,5065575,3565033,North,1
62,35608,42228850,1,5065576,3565031,North,1
62,35608,42228851,1,5065577,3565031,North,1
62,35608,42228852,1,5065574,3565030,North,1
62,35608,42228853,1,5065575,3565030,North,1
62,35601,42223943,1,5065227,3565034,North,1
62,35601,42223944,1,5065238,3565034,North,1
62,35601,42223945,1,5065228,3565034,North,1
62,35601,42223946,1,5065229,3565034,North,1
62,35601,42223947,1,5065234,3565034,North,1
62,35601,42224597,1,5065233,3565034,North,1
62,35601,42224598,1,5065225,3565034,North,1
62,35601,42224599,1,5065232,3565034,North,1
62,35601,42224600,1,5065231,3565034,North,1
62,35601,42224745,1,5065226,3565034,North,1
62,35601,42261069,1,5068654,3565037,North,1
62,35601,42261070,1,5068627,3565036,North,1
62,35601,42261071,1,5068627,3565036,North,1
62,35601,42261072,1,5068575,3565052,North,1
62,35601,42261073,1,5068575,3565051,North,1
62,35601,42261232,1,5068661,3565035,North,1
62,35601,42261233,1,5068620,3565035,North,1
62,35601,42261234,1,5068614,3565034,North,1
62,35601,42261235,1,5068634,3565034,North,1
62,35601,42261236,1,5068587,3565034,North,1
62,35601,42261237,1,5068629,3565034,North,1
62,35601,42261238,1,5068661,3565034,North,1
62,35601,42261239,1,5068620,3565034,North,1
62,35601,42261240,1,5068614,3565034,North,1
62,35601,42261241,1,5068634,3565034,North,1
62,35601,42261242,1,5068587,3565034,North,1
62,35601,42261243,1,5068629,3565034,North,1
62,35601,42261244,1,5068661,3565034,North,1
62,35601,42261288,1,5068614,3565034,North,1
62,35601,42261289,1,5068634,3565034,North,1
62,35601,42261290,1,5068587,3565034,North,1
62,35601,42261291,1,5068629,3565034,North,1
62,35601,42261292,1,5068634,3565034,North,1
62,35601,42261293,1,5068782,3565034,North,1
62,35601,42261294,1,5068782,3565034,North,1
62,35601,42261295,1,5068615,3565035,North,1
62,35601,42261347,1,5068661,3565034,North,1
62,35601,42261348,1,5068618,3565035,North,1
62,35601,42261353,1,5068620,3565034,North,1
62,35601,42261362,1,5068614,3565034,North,1
62,35601,42261363,1,5068634,3565034,North,1
62,35601,42261364,1,5068618,3565034,North,1
62,35601,42263055,1,5068620,3565034,North,1
62,35603,42223821,1,5065242,3565030,North,1
62,35603,42223822,1,5065241,3565030,North,1
62,35606,42223834,1,5065241,3565030,North,1
62,35606,42223835,1,5065242,3565030,North,1
62,35606,42228843,1,5065545,3565034,North,1
62,35606,42228844,1,5065537,3565034,North,1
62,35606,42228845,1,5065548,3565033,North,1
62,35606,42228846,1,5065549,3565034,North,1
62,35606,42228854,1,5065538,3565034,North,1
62,35606,42228867,1,5065537,3565031,North,1
62,35606,42228874,1,5065539,3565034,North,1
62,35606,42228875,1,5065540,3565034,North,1
62,35606,42228876,1,5065541,3565034,North,1
62,35606,42228877,1,5065542,3565034,North,1
62,35606,42228878,1,5065543,3565034,North,1
62,35606,42228879,1,5065538,3565034,North,1
62,35606,42228880,1,5065539,3565034,North,1
62,35606,42228881,1,5065541,3565034,North,1
62,35606,42228882,1,5065542,3565034,North,1
62,35606,42228883,1,5065543,3565034,North,1
62,35606,42228884,1,5065538,3565034,North,1
6,35609,42045982,1,5046248,3565203,North,1
6,35609,42045983,1,5046251,3565203,North,1
6,35609,42045984,1,5046241,3565203,North,1
6,35609,42045985,1,5046247,3565203,North,1
6,35609,42045986,1,5046243,3565203,North,1
6,35609,42045987,1,5046244,3565203,North,1
6,35609,42045988,1,5046246,3565203,North,1
6,35609,42045989,1,5046241,3565203,North,1
6,35609,42045990,1,5046247,3565203,North,1
6,35609,42045991,1,5046246,3565203,North,1
6,35609,42045992,1,5046244,3565203,North,1
6,35609,42045993,1,5046243,3565203,North,1
62,35601,42223281,1,5065245,3565034,North,1
62,35601,42223830,1,5065244,3565033,North,1
62,35601,42223847,1,5065226,3565034,North,1
62,35601,42223848,1,5065227,3565034,North,1
62,35601,42223849,1,5065228,3565034,North,1
62,35601,42223850,1,5065229,3565034,North,1
62,35601,42223851,1,5065223,3565034,North,1
62,35601,42223852,1,5065230,3565034,North,1
62,35601,42223853,1,5065231,3565034,North,1
62,35601,42223854,1,5065221,3565035,North,1
62,35601,42223855,1,5065232,3565034,North,1
62,35601,42223856,1,5065227,3565034,North,1
62,35601,42223857,1,5065228,3565034,North,1
62,35601,42223858,1,5065229,3565034,North,1
62,35601,42223859,1,5065222,3565035,North,1
62,35601,42223860,1,5065223,3565034,North,1
62,35601,42223861,1,5065230,3565034,North,1
62,35601,42223862,1,5065025,3565035,North,1
62,35601,42223863,1,5065232,3565034,North,1
62,35601,42223864,1,5065226,3565034,North,1
62,35601,42223865,1,5065221,3565034,North,1
62,35601,42223866,1,5065227,3565034,North,1
62,35601,42223867,1,5065223,3565035,North,1
62,35601,42223868,1,5065222,3565034,North,1
62,35601,42223869,1,5065228,3565034,North,1
62,35601,42223870,1,5065229,3565034,North,1
62,35601,42223871,1,5065221,3565034,North,1
62,35601,42223891,1,5065227,3565034,North,1
62,35601,42223892,1,5065228,3565034,North,1
62,35601,42223893,1,5065229,3565034,North,1
62,35601,42223894,1,5065232,3565034,North,1
62,35601,42223895,1,5065236,3565034,North,1
62,35601,42223896,1,5065237,3565034,North,1
62,35601,42223897,1,5065221,3565034,North,1
62,35601,42223898,1,5065239,3565034,North,1
62,35601,42223899,1,5065240,3565034,North,1
62,35601,42223900,1,5065234,3565034,North,1
62,35601,42223901,1,5065241,3565034,North,1
62,35601,42223902,1,5065242,3565034,North,1
62,35601,42223903,1,5065243,3565034,North,1
62,35601,42223904,1,5065221,3565034,North,1
62,35601,42223905,1,5065227,3565034,North,1
62,35601,42223906,1,5065228,3565034,North,1
62,35601,42223916,1,5065126,3565034,North,1
62,35601,42223917,1,5065234,3565034,North,1
62,35601,42223936,1,5065229,3565034,North,1
62,35601,42223937,1,5065235,3565034,North,1
62,35601,42223938,1,5065236,3565034,North,1
62,35601,42223939,1,5065225,3565034,North,1
62,35601,42223940,1,5065237,3565034,North,1
62,35601,42223941,1,5065232,3565034,North,1
62,35601,42223942,1,5065221,3565034,North,1
6,35609,42044520,1,5046243,3565203,North,1
6,35609,42044522,1,5046245,3565203,North,1
6,35609,42044524,1,5046242,3565203,North,1
6,35609,42044526,1,5046244,3565203,North,1
6,35609,42044529,1,5046333,3565203,North,1
6,35609,42044531,1,5046251,3565203,North,1
6,35609,42044533,1,5046251,3565203,North,1
6,35609,42044535,1,5046248,3565203,North,1
6,35609,42044537,1,5046252,3565203,North,1
6,35609,42044539,1,5046251,3565203,North,1
6,35609,42044541,1,5046241,3565203,North,1
6,35609,42044544,1,5046251,3565203,North,1
6,35609,42044545,1,5046242,3565203,North,1
6,35609,42044547,1,5046247,3565203,North,1
6,35609,42044549,1,5046241,3565203,North,1
6,35609,42044551,1,5046243,3565203,North,1
6,35609,42044553,1,5046247,3565203,North,1
6,35609,42044555,1,5046246,3565203,North,1
6,35609,42044557,1,5046248,3565203,North,1
6,35609,42044559,1,5046248,3565203,North,1
6,35609,42044561,1,5046249,3565203,North,1
6,35609,42044562,1,5046243,3565203,North,1
6,35609,42044564,1,5046248,3565203,North,1
6,35609,42044568,1,5046247,3565203,North,1
6,35609,42044569,1,5046241,3565203,North,1
6,35609,42044571,1,5046251,3565203,North,1
6,35609,42044575,1,5046248,3565203,North,1
6,35609,42044577,1,5046334,3565203,North,1
6,35609,42044579,1,5046245,3565203,North,1
6,35609,42044581,1,5046242,3565203,North,1
6,35609,42044583,1,5046247,3565203,North,1
6,35609,42044585,1,5046251,3565203,North,1
6,35609,42044586,1,5046252,3565203,North,1
6,35609,42044590,1,5046249,3565203,North,1
6,35609,42044592,1,5046243,3565203,North,1
6,35609,42044594,1,5046245,3565203,North,1
6,35609,42044596,1,5046249,3565203,North,1
6,35609,42044601,1,5046242,3565203,North,1
6,35609,42044602,1,5046245,3565203,North,1
6,35609,42044604,1,5046249,3565203,North,1
6,35609,42044605,1,5046248,3565203,North,1
6,35609,42044606,1,5046251,3565203,North,1
6,35609,42044607,1,5046244,3565203,North,1
6,35609,42044608,1,5046241,3565203,North,1
6,35609,42044609,1,5046247,3565203,North,1
6,35609,42044610,1,5046246,3565203,North,1
6,35609,42044611,1,5046242,3565203,North,1
6,35609,42044612,1,5046245,3565203,North,1
6,35609,42044613,1,5046250,3565203,North,1
6,35609,42044614,1,5046243,3565203,North,1
6,35609,42044615,1,5046252,3565203,North,1
6,35609,42044616,1,5046249,3565203,North,1
6,35609,42044617,1,5046248,3565203,North,1
6,35609,42044618,1,5046241,3565203,North,1
6,35609,42044629,1,5046242,3565203,North,1
6,35609,42045882,1,5046249,3565203,North,1
6,35609,42045974,1,5046246,3565203,North,1
6,35609,42045975,1,5046247,3565203,North,1
6,35609,42045976,1,5046246,3565203,North,1
6,35609,42045977,1,5046242,3565203,North,1
6,35609,42045978,1,5046245,3565203,North,1
6,35609,42045979,1,5046243,3565203,North,1
6,35609,42045980,1,5046252,3565203,North,1
6,35609,42045981,1,5046249,3565203,North,1
6,35606,42043640,1,5046108,3565205,North,1
6,35606,42043641,1,5046114,3565203,North,1
6,35606,42043642,1,5046118,3565203,North,1
6,35606,42043643,1,5046117,3565203,North,1
6,35606,42043644,1,5046235,3565203,North,1
6,35606,42043645,1,5046234,3565203,North,1
6,35606,42043646,1,5046119,3565203,North,1
6,35606,42043647,1,5046120,3565203,North,1
6,35606,42043673,1,5046105,3565203,North,1
6,35606,42043674,1,5046112,3565203,North,1
6,35606,42043675,1,5046107,3565203,North,1
6,35606,42043676,1,5046110,3565203,North,1
6,35606,42043677,1,5046103,3565203,North,1
6,35606,42043678,1,5046105,3565203,North,1
6,35606,42043679,1,5046109,3565203,North,1
6,35606,42043680,1,5046109,3565203,North,1
6,35606,42043681,1,5046104,3565203,North,1
6,35606,42043682,1,5046108,3565203,North,1
6,35606,42043683,1,5046113,3565203,North,1
6,35606,42043684,1,5046109,3565203,North,1
6,35606,42043806,1,5046234,3565203,North,1
6,35606,42043807,1,5046108,3565203,North,1
6,35606,42043808,1,5046114,3565203,North,1
6,35606,42043809,1,5046119,3565203,North,1
6,35606,42043810,1,5046235,3565203,North,1
6,35606,42043811,1,5046111,3565203,North,1
6,35606,42043812,1,5046117,3565203,North,1
6,35606,42043813,1,5046104,3565203,North,1
6,35606,42043814,1,5046107,3565203,North,1
6,35606,42043815,1,5046120,3565203,North,1
6,35606,42043819,1,5046104,3565203,North,1
6,35606,42043820,1,5046107,3565203,North,1
6,35606,42043823,1,5046118,3565203,North,1
6,35606,42044182,1,5046114,3565203,North,1
6,35606,42044189,1,5046105,3565203,North,1
6,35606,42044191,1,5046110,3565205,North,1
6,35606,42044192,1,5046106,3565205,North,1
6,35606,42044193,1,5046105,3565203,North,1
6,35606,42044194,1,5046110,3565203,North,1
6,35606,42044196,1,5046107,3565205,North,1
6,35606,42044198,1,5046112,3565203,North,1
6,35606,42044199,1,5046108,3565205,North,1
6,35606,42044200,1,5046107,3565203,North,1
6,35606,42044201,1,5046110,3565205,North,1
6,35606,42044202,1,5046108,3565203,North,1
6,35606,42044205,1,5046106,3565205,North,1
6,35606,42044206,1,5046117,3565205,North,1
6,35606,42044209,1,5046110,3565205,North,1
6,35606,42044210,1,5046112,3565205,North,1
6,35606,42044211,1,5046108,3565205,North,1
6,35606,42044212,1,5046103,3565203,North,1
6,35606,42044215,1,5046117,3565205,North,1
6,35606,42044217,1,5046115,3565203,North,1
6,35606,42044219,1,5046112,3565205,North,1
6,35606,42044220,1,5046117,3565205,North,1
6,35606,42044221,1,5046105,3565205,North,1
6,35606,42044247,1,5046107,3565205,North,1
6,35606,42044251,1,5046111,3565203,North,1
6,35606,42044252,1,5046117,3565203,North,1
6,35606,42044253,1,5046110,3565203,North,1
6,35606,42044255,1,5046106,3565203,North,1
6,35606,42044256,1,5046105,3565205,North,1
6,35606,42044257,1,5046104,3565203,North,1
6,35609,42044518,1,5046249,3565203,North,1
6,35601,42040369,1,5045979,3565203,North,1
6,35601,42040370,1,5045877,3565203,North,1
6,35601,42040372,1,5045885,3565203,North,1
6,35601,42040373,1,5045884,3565203,North,1
6,35601,42040374,1,5045881,3565203,North,1
6,35601,42040793,1,5045881,3565203,North,1
6,35601,42040794,1,5045874,3565203,North,1
6,35601,42040795,1,5045882,3565203,North,1
6,35601,42040796,1,5045879,3565203,North,1
6,35601,42040797,1,5045875,3565203,North,1
6,35601,42040798,1,5045877,3565203,North,1
6,35601,42040799,1,5045883,3565203,North,1
6,35601,42041119,1,5045870,3565203,North,1
6,35606,42043589,1,5046103,3565203,North,1
6,35606,42043590,1,5046104,3565203,North,1
6,35606,42043591,1,5046105,3565203,North,1
6,35606,42043592,1,5046106,3565203,North,1
6,35606,42043593,1,5046107,3565203,North,1
6,35606,42043594,1,5046108,3565203,North,1
6,35606,42043595,1,5046106,3565203,North,1
6,35606,42043596,1,5046112,3565203,North,1
6,35606,42043597,1,5046103,3565203,North,1
6,35606,42043598,1,5046110,3565203,North,1
6,35606,42043599,1,5046104,3565203,North,1
6,35606,42043600,1,5046106,3565203,North,1
6,35606,42043601,1,5046107,3565203,North,1
6,35606,42043602,1,5046112,3565203,North,1
6,35606,42043603,1,5046108,3565203,North,1
6,35606,42043604,1,5046103,3565203,North,1
6,35606,42043605,1,5046113,3565203,North,1
6,35606,42043606,1,5046109,3565203,North,1
6,35606,42043607,1,5046114,3565203,North,1
6,35606,42043608,1,5046117,3565204,North,1
6,35606,42043609,1,5046104,3565203,North,1
6,35606,42043610,1,5046106,3565203,North,1
6,35606,42043611,1,5046118,3565204,North,1
6,35606,42043612,1,5046116,3565204,North,1
6,35606,42043613,1,5046111,3565204,North,1
6,35606,42043614,1,5046115,3565204,North,1
6,35606,42043615,1,5046103,3565203,North,1
6,35606,42043616,1,5046113,3565203,North,1
6,35606,42043617,1,5046109,3565203,North,1
6,35606,42043618,1,5046114,3565203,North,1
6,35606,42043619,1,5046104,3565203,North,1
6,35606,42043620,1,5046118,3565203,North,1
6,35606,42043621,1,5046116,3565203,North,1
6,35606,42043622,1,5046111,3565203,North,1
6,35606,42043623,1,5046115,3565203,North,1
6,35606,42043624,1,5046103,3565203,North,1
6,35606,42043625,1,5046113,3565203,North,1
6,35606,42043626,1,5046109,3565203,North,1
6,35606,42043627,1,5046114,3565203,North,1
6,35606,42043628,1,5046104,3565203,North,1
6,35606,42043629,1,5046118,3565203,North,1
6,35606,42043630,1,5046116,3565203,North,1
6,35606,42043631,1,5046111,3565203,North,1
6,35606,42043632,1,5046106,3565205,North,1
6,35606,42043633,1,5046115,3565203,North,1
6,35606,42043634,1,5046107,3565205,North,1
6,35606,42043635,1,5046103,3565203,North,1
6,35606,42043636,1,5046105,3565205,North,1
6,35606,42043637,1,5046113,3565203,North,1
6,35606,42043638,1,5046112,3565205,North,1
6,35606,42043639,1,5046109,3565203,North,1
6,35601,42040201,1,5045887,3565203,North,1
6,35601,42040202,1,5046096,3565203,North,1
6,35601,42040203,1,5046080,3565203,North,1
6,35601,42040204,1,5045880,3565203,North,1
6,35601,42040205,1,5045886,3565203,North,1
6,35601,42040206,1,5046088,3565203,North,1
6,35601,42040207,1,5045844,3565203,North,1
6,35601,42040208,1,5046096,3565203,North,1
6,35601,42040209,1,5046080,3565203,North,1
6,35601,42040238,1,5045872,3565203,North,1
6,35601,42040239,1,5045873,3565203,North,1
6,35601,42040240,1,5045879,3565203,North,1
6,35601,42040241,1,5045880,3565203,North,1
6,35601,42040242,1,5045881,3565203,North,1
6,35601,42040244,1,5045875,3565203,North,1
6,35601,42040245,1,5045870,3565203,North,1
6,35601,42040246,1,5045878,3565203,North,1
6,35601,42040247,1,5045877,3565203,North,1
6,35601,42040248,1,5045876,3565203,North,1
6,35601,42040249,1,5045874,3565203,North,1
6,35601,42040250,1,5045871,3565203,North,1
6,35601,42040256,1,5045878,3565203,North,1
6,35601,42040262,1,5045870,3565203,North,1
6,35601,42040269,1,5045871,3565203,North,1
6,35601,42040270,1,5045870,3565203,North,1
6,35601,42040271,1,5045883,3565203,North,1
6,35601,42040273,1,5045873,3565203,North,1
6,35601,42040276,1,5045880,3565203,North,1
6,35601,42040277,1,5045874,3565203,North,1
6,35601,42040279,1,5045874,3565203,North,1
6,35601,42040283,1,5045979,3565203,North,1
6,35601,42040285,1,5045979,3565203,North,1
6,35601,42040286,1,5045883,3565203,North,1
6,35601,42040289,1,5045878,3565203,North,1
6,35601,42040290,1,5045873,3565203,North,1
6,35601,42040291,1,5045871,3565203,North,1
6,35601,42040293,1,5045879,3565203,North,1
6,35601,42040302,1,5045877,3565203,North,1
6,35601,42040303,1,5045873,3565203,North,1
6,35601,42040309,1,5045882,3565203,North,1
6,35601,42040310,1,5045884,3565203,North,1
6,35601,42040311,1,5045871,3565203,North,1
6,35601,42040313,1,5045875,3565203,North,1
6,35601,42040315,1,5045880,3565203,North,1
6,35601,42040316,1,5045881,3565203,North,1
6,35601,42040317,1,5045877,3565203,North,1
6,35601,42040319,1,5045884,3565203,North,1
6,35601,42040320,1,5045979,3565203,North,1
6,35601,42040323,1,5045987,3565203,North,1
6,35601,42040325,1,5045878,3565203,North,1
6,35601,42040329,1,5045881,3565203,North,1
6,35601,42040330,1,5045870,3565203,North,1
6,35601,42040331,1,5045879,3565203,North,1
6,35601,42040332,1,5045874,3565203,North,1
6,35601,42040337,1,5045882,3565203,North,1
6,35601,42040338,1,5045871,3565203,North,1
6,35601,42040341,1,5045878,3565203,North,1
6,35601,42040342,1,5045873,3565203,North,1
6,35601,42040343,1,5045880,3565203,North,1
6,35601,42040348,1,5045870,3565203,North,1
6,35601,42040350,1,5045882,3565203,North,1
6,35601,42040351,1,5045883,3565203,North,1
6,35601,42040354,1,5045879,3565203,North,1
6,35601,42040368,1,5045880,3565203,North,1
57,35606,42156696,1,5058665,3561328,North,1
57,35606,42157253,1,5058667,3561328,North,1
57,35606,42157254,1,5058665,3561328,North,1
57,35606,42157255,1,5058668,3561328,North,1
57,35606,42157256,1,5058666,3561328,North,1
57,35606,42157257,1,5058699,3561328,North,1
57,35606,42157258,1,5058669,3561328,North,1
57,35606,42157259,1,5058700,3561328,North,1
57,35606,42157364,1,5058665,3561327,North,1
57,35609,42158887,1,5059009,3561328,North,1
57,35609,42158888,1,5059008,3561328,North,1
57,35609,42158889,1,5059009,3561328,North,1
57,35609,42158890,1,5059008,3561328,North,1
57,35609,42158891,1,5059009,3561328,North,1
57,35609,42158892,1,5059003,3561328,North,1
57,35609,42158893,1,5059004,3561328,North,1
57,35609,42158894,1,5059005,3561328,North,1
57,35609,42158895,1,5059006,3561328,North,1
57,35609,42158896,1,5059007,3561328,North,1
57,35609,42158897,1,5059008,3561328,North,1
57,35609,42158898,1,5059009,3561328,North,1
57,35609,42158899,1,5059003,3561328,North,1
57,35609,42158900,1,5059004,3561328,North,1
57,35609,42158901,1,5059005,3561328,North,1
57,35609,42158902,1,5059006,3561328,North,1
57,35609,42158903,1,5059007,3561328,North,1
57,35609,42158904,1,5059008,3561328,North,1
57,35609,42158905,1,5059009,3561328,North,1
57,35609,42158906,1,5059003,3561328,North,1
57,35609,42158907,1,5059004,3561328,North,1
57,35609,42158908,1,5059005,3561328,North,1
57,35609,42158909,1,5059006,3561328,North,1
57,35609,42158910,1,5059007,3561328,North,1
57,35609,42158911,1,5059008,3561328,North,1
57,35609,42158912,1,5059009,3561328,North,1
57,35609,42158913,1,5059003,3561328,North,1
57,35609,42158914,1,5059009,3561323,North,1
57,35609,42158944,1,5059008,3561328,North,1
57,35609,42159163,1,5059004,3561327,North,1
6,35601,42040176,1,5045870,3565203,North,1
6,35601,42040177,1,5045871,3565203,North,1
6,35601,42040178,1,5045872,3565203,North,1
6,35601,42040179,1,5045873,3565203,North,1
6,35601,42040180,1,5045874,3565203,North,1
6,35601,42040181,1,5045882,3565203,North,1
6,35601,42040182,1,5045876,3565203,North,1
6,35601,42040183,1,5045883,3565203,North,1
6,35601,42040184,1,5045877,3565203,North,1
6,35601,42040185,1,5045979,3565203,North,1
6,35601,42040186,1,5045870,3565203,North,1
6,35601,42040187,1,5045878,3565203,North,1
6,35601,42040188,1,5045871,3565203,North,1
6,35601,42040189,1,5045874,3565203,North,1
6,35601,42040190,1,5045879,3565203,North,1
6,35601,42040191,1,5045880,3565203,North,1
6,35601,42040192,1,5045881,3565203,North,1
6,35601,42040193,1,5045886,3565203,North,1
6,35601,42040194,1,5045885,3565203,North,1
6,35601,42040195,1,5045883,3565203,North,1
6,35601,42040196,1,5045878,3565203,North,1
6,35601,42040197,1,5045987,3565203,North,1
6,35601,42040198,1,5045879,3565203,North,1
6,35601,42040199,1,5045881,3565203,North,1
6,35601,42040200,1,5045979,3565203,North,1
57,35601,42200265,1,5062961,3561328,North,1
57,35601,42200266,1,5062947,3561328,North,1
57,35601,42200267,1,5062960,3561328,North,1
57,35601,42200268,1,5062963,3561328,North,1
57,35601,42200269,1,5062954,3561328,North,1
57,35601,42200270,1,5062968,3561328,North,1
57,35601,42200271,1,5062970,3561328,North,1
57,35601,42200272,1,5062962,3561328,North,1
57,35601,42200524,1,5062967,3561328,North,1
57,35601,42200530,1,5062969,3561328,North,1
57,35601,42200531,1,5062967,3561328,North,1
57,35601,42200532,1,5062961,3561328,North,1
57,35601,42200533,1,5062960,3561328,North,1
57,35601,42200534,1,5062967,3561328,North,1
57,35601,42200652,1,5062954,3561329,North,1
57,35601,42201504,1,5062963,3561328,North,1
57,35601,42201505,1,5062964,3561328,North,1
57,35601,42201506,1,5062968,3561328,North,1
57,35601,42201507,1,5062970,3561328,North,1
57,35601,42201508,1,5062965,3561328,North,1
57,35601,42201509,1,5062969,3561328,North,1
57,35601,42201510,1,5062970,3561328,North,1
57,35601,42201511,1,5062965,3561328,North,1
57,35601,42201512,1,5062964,3561328,North,1
57,35601,42201513,1,5062967,3561328,North,1
57,35601,42201514,1,5062963,3561328,North,1
57,35601,42201515,1,5062968,3561328,North,1
57,35601,42201516,1,5062966,3561328,North,1
57,35601,42201517,1,5062969,3561328,North,1
57,35601,42201518,1,5062970,3561328,North,1
57,35601,42201519,1,5062966,3561328,North,1
57,35601,42201520,1,5062969,3561328,North,1
57,35601,42201521,1,5062967,3561328,North,1
57,35601,42201897,1,5062961,3561327,North,1
57,35601,42202042,1,5062970,3561328,North,1
57,35601,42202043,1,5062949,3561328,North,1
57,35601,42202562,1,5062962,3561328,North,1
57,35606,42153329,1,5058667,3561328,North,1
57,35606,42153330,1,5058665,3561328,North,1
57,35606,42153331,1,5058682,3561328,North,1
57,35606,42153332,1,5058666,3561328,North,1
57,35606,42153333,1,5058699,3561328,North,1
57,35606,42153334,1,5058667,3561328,North,1
57,35606,42153335,1,5058700,3561328,North,1
57,35606,42153336,1,5058631,3561328,North,1
57,35606,42156615,1,5058669,3561328,North,1
57,35606,42156616,1,5058666,3561328,North,1
57,35606,42156617,1,5058682,3561328,North,1
57,35606,42156618,1,5058667,3561328,North,1
57,35606,42156619,1,5058670,3561328,North,1
57,35606,42156620,1,5058665,3561328,North,1
57,35606,42156621,1,5058682,3561328,North,1
57,35606,42156622,1,5058669,3561328,North,1
57,35606,42156623,1,5058668,3561328,North,1
57,35606,42156624,1,5058670,3561328,North,1
57,35606,42156625,1,5058665,3561328,North,1
57,35606,42156626,1,5058700,3561328,North,1
57,35606,42156627,1,5058666,3561328,North,1
57,35606,42156629,1,5058682,3561328,North,1
57,35606,42156691,1,5058700,3561328,North,1
57,35606,42156692,1,5058668,3561328,North,1
57,35606,42156693,1,5058669,3561328,North,1
57,35606,42156694,1,5058668,3561328,North,1
57,35606,42156695,1,5058700,3561328,North,1
56A,35601,42253711,1,5067767,3561320,North,1
56A,35601,42253713,1,5067893,3561320,North,1
56A,35601,42253716,1,5067717,3561319,North,1
56A,35601,42253717,1,5067989,3561320,North,1
56A,35601,42253719,1,5067893,3561319,North,1
56A,35601,42253720,1,5067989,3561320,North,1
56A,35601,42253722,1,5067893,3561320,North,1
56A,35601,42253724,1,5067764,3561319,North,1
56A,35601,42253726,1,5067767,3561319,North,1
56A,35601,42253728,1,5067893,3561320,North,1
56A,35601,42253730,1,5067717,3561319,North,1
56A,35601,42253731,1,5067767,3561320,North,1
56A,35601,42253732,1,5067989,3561319,North,1
56A,35601,42253734,1,5067989,3561320,North,1
56A,35601,42253735,1,5068006,3561319,North,1
56A,35601,42253737,1,5067769,3561319,North,1
56A,35601,42253739,1,5067893,3561319,North,1
56A,35601,42253741,1,5067893,3561320,North,1
56A,35601,42253742,1,5067764,3561319,North,1
56A,35601,42253743,1,5067893,3561320,North,1
